trial,stage,score,val_mean,val_det_mean,val_pfa_mean,test_mean,test_det_mean,test_pfa_mean,duration_sec,log_dir,lr
0,lr,0.14622106280594385,0.13236766308546066,0.7484753131866455,0.2606971561908722,nan,nan,nan,204.42021298408508,logs/tuning/agem/2026-04-02_13-45-34-3761/runs/agem/tuning_sweep_CIL_tune_000_lr-3em02-2026-04-02_13-45-34-3761-trial000/0,0.03
1,lr,0.21274862883618137,0.19040069729089737,0.8074871699015299,0.14850351711114249,nan,nan,nan,200.1041340827942,logs/tuning/agem/2026-04-02_13-45-34-3761/runs/agem/tuning_sweep_CIL_tune_001_lr-1em02-2026-04-02_13-45-34-3761-trial001/0,0.01
2,lr,0.15127003711092807,0.1062355637550354,0.6952537298202515,0.10451949139436086,nan,nan,nan,201.801531791687,logs/tuning/agem/2026-04-02_13-45-34-3761/runs/agem/tuning_sweep_CIL_tune_002_lr-3em03-2026-04-02_13-45-34-3761-trial002/0,0.003
3,lr,0.16172573802151416,0.1283716137210528,0.7175790468851725,0.12868031362692514,nan,nan,nan,201.30942296981812,logs/tuning/agem/2026-04-02_13-45-34-3761/runs/agem/tuning_sweep_CIL_tune_003_lr-1em03-2026-04-02_13-45-34-3761-trial003/0,0.001
4,lr,0.08283287155489051,0.03326471204248568,0.5960301359494528,0.08487692723671596,nan,nan,nan,200.96286845207214,logs/tuning/agem/2026-04-02_13-45-34-3761/runs/agem/tuning_sweep_CIL_tune_004_lr-3em04-2026-04-02_13-45-34-3761-trial004/0,0.0003
5,lr,0.08205180631607205,0.028140682416657608,0.5896162788073221,0.06521707524855931,nan,nan,nan,217.70675444602966,logs/tuning/agem/2026-04-02_13-45-34-3761/runs/agem/tuning_sweep_CIL_tune_005_lr-1em04-2026-04-02_13-45-34-3761-trial005/0,0.0001
6,lr,0.09078328367523125,0.04660724832986792,0.606060246626536,0.18573286135991415,nan,nan,nan,223.90463519096375,logs/tuning/agem/2026-04-02_13-45-34-3761/runs/agem/tuning_sweep_CIL_tune_006_lr-3em05-2026-04-02_13-45-34-3761-trial006/0,3e-05
7,lr,0.06879883747833195,0.09556631743907928,0.49463845292727154,0.8031753301620483,nan,nan,nan,220.8778100013733,logs/tuning/agem/2026-04-02_13-45-34-3761/runs/agem/tuning_sweep_CIL_tune_007_lr-1em05-2026-04-02_13-45-34-3761-trial007/0,1e-05
