trial,score,val_mean,val_det_mean,val_pfa_mean,test_mean,test_det_mean,test_pfa_mean,duration_sec,log_dir,lr
0,0.15175868656038066,0.26624175409475964,0.5,1.0,nan,nan,nan,115.51381087303162,logs/tuning/er_ring/2026-04-02_11-08-36-8065/runs/er_ring/tuning_sweep_CIL_tune_000_lr-3em02-2026-04-02_11-08-36-8065-trial000/0,0.03
1,0.17486067403120986,0.2844258596499761,0.5,1.0,nan,nan,nan,114.60252165794373,logs/tuning/er_ring/2026-04-02_11-08-36-8065/runs/er_ring/tuning_sweep_CIL_tune_001_lr-1em02-2026-04-02_11-08-36-8065-trial001/0,0.01
2,0.15397684463850264,0.2692263623078664,0.49940475821495056,1.0,nan,nan,nan,114.53500032424927,logs/tuning/er_ring/2026-04-02_11-08-36-8065/runs/er_ring/tuning_sweep_CIL_tune_002_lr-3em03-2026-04-02_11-08-36-8065-trial002/0,0.003
3,0.09789722381843234,0.16770478586355844,0.5,1.0,nan,nan,nan,113.7033519744873,logs/tuning/er_ring/2026-04-02_11-08-36-8065/runs/er_ring/tuning_sweep_CIL_tune_003_lr-1em03-2026-04-02_11-08-36-8065-trial003/0,0.001
4,0.08360253565653682,0.16021301969885826,0.49868716796239215,1.0,nan,nan,nan,112.87268829345703,logs/tuning/er_ring/2026-04-02_11-08-36-8065/runs/er_ring/tuning_sweep_CIL_tune_004_lr-3em04-2026-04-02_11-08-36-8065-trial004/0,0.0003
5,0.07283178551421204,0.1296092246969541,0.4944708049297333,1.0,nan,nan,nan,114.8926510810852,logs/tuning/er_ring/2026-04-02_11-08-36-8065/runs/er_ring/tuning_sweep_CIL_tune_005_lr-1em04-2026-04-02_11-08-36-8065-trial005/0,0.0001
6,0.06935173401204296,0.11047271018226941,0.48629771669705707,1.0,nan,nan,nan,115.26631498336792,logs/tuning/er_ring/2026-04-02_11-08-36-8065/runs/er_ring/tuning_sweep_CIL_tune_006_lr-3em05-2026-04-02_11-08-36-8065-trial006/0,3e-05
7,0.08120460378357303,0.13701054702202478,0.4811573525269826,0.9998375574747721,nan,nan,nan,114.0909583568573,logs/tuning/er_ring/2026-04-02_11-08-36-8065/runs/er_ring/tuning_sweep_CIL_tune_007_lr-1em05-2026-04-02_11-08-36-8065-trial007/0,1e-05
